class,path,old-namespace,new-namespace
PHPUnit_Framework_MockObject_Stub_ConsecutiveCalls,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ConsecutiveCalls.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ConsecutiveCalls.php
PHPUnit_Framework_MockObject_Stub_Exception,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/Exception.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/Exception.php
PHPUnit_Framework_MockObject_Stub_Return,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/Return.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/Return.php
PHPUnit_Framework_MockObject_Stub_ReturnArgument,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnArgument.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnArgument.php
PHPUnit_Framework_MockObject_Stub_ReturnCallback,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnCallback.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnCallback.php
PHPUnit_Framework_MockObject_Stub_ReturnSelf,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnSelf.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnSelf.php
PHPUnit_Framework_MockObject_Stub_ReturnValueMap,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnValueMap.php,vendor/phpunit/phpunit-mock-objects/src/Framework/MockObject/Stub/ReturnValueMap.php
Framework_MockObject_GeneratorTest,vendor/phpunit/phpunit-mock-objects/tests/GeneratorTest.php,vendor/phpunit/phpunit-mock-objects/tests/GeneratorTest.php
Framework_MockBuilderTest,vendor/phpunit/phpunit-mock-objects/tests/MockBuilderTest.php,vendor/phpunit/phpunit-mock-objects/tests/MockBuilderTest.php
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/232.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/232.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/232.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/232.phpt
Framework_MockObject_Builder_InvocationMockerTest,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Builder/InvocationMockerTest.php,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Builder/InvocationMockerTest.php
Framework_MockObject_Invocation_ObjectTest,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Invocation/ObjectTest.php,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Invocation/ObjectTest.php
Framework_MockObject_Invocation_StaticTest,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Invocation/StaticTest.php,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Invocation/StaticTest.php
Framework_MockObject_Matcher_ConsecutiveParametersTest,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Matcher/ConsecutiveParametersTest.php,vendor/phpunit/phpunit-mock-objects/tests/MockObject/Matcher/ConsecutiveParametersTest.php
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/abstract_class.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/abstract_class.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_clone.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_clone.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_clone.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_clone.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_constructor.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_call_parent_constructor.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_clone.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_clone.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_clone.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_clone.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_constructor.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_dont_call_parent_constructor.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_call_parent_constructor.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_call_parent_constructor.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_dont_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_dont_call_parent_constructor.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_dont_call_parent_constructor.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_implementing_interface_dont_call_parent_constructor.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_partial.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_partial.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_partial.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_partial.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_named_method.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_named_method.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_named_method.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_named_method.phpt
ClassWithMethodWithVariadicArguments,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_with_variadic_arguments.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_with_variadic_arguments.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_with_variadic_arguments.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/class_with_method_with_variadic_arguments.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/interface.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/interface.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/invocation_object_clone_object.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/invocation_object_clone_object.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/invocation_object_clone_object.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/invocation_object_clone_object.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_call_parent_clone.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_call_parent_clone.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_call_parent_constructor.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_call_parent_constructor.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_dont_call_parent_clone.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_dont_call_parent_clone.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_dont_call_parent_constructor.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_dont_call_parent_constructor.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_implementing_interface_call_parent_constructor.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_implementing_interface_call_parent_constructor.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_implementing_interface_dont_call_parent_constructor.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_implementing_interface_dont_call_parent_constructor.phpt,NS
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_partial.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_class_partial.phpt,NS
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/namespaced_interface.phpt,NS
NonExistentClass,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class_with_namespace.phpt,"NS "
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class_with_namespace.phpt,"NS "
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class_with_namespace_starting_with_separator.phpt,"NS "
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/nonexistent_class_with_namespace_starting_with_separator.phpt,"NS "
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/proxy.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/proxy.phpt
ProxyFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/proxy.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/proxy.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_object_method.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_object_method.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_object_method.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_object_method.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_self.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_self.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_static_method.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_static_method.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_static_method.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/return_type_declarations_static_method.phpt
Foo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/scalar_type_declarations.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/scalar_type_declarations.phpt
MockFoo,vendor/phpunit/phpunit-mock-objects/tests/MockObject/scalar_type_declarations.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/scalar_type_declarations.phpt
GoogleSearch,vendor/phpunit/phpunit-mock-objects/tests/MockObject/wsdl_class.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/wsdl_class.phpt
GoogleSearch,vendor/phpunit/phpunit-mock-objects/tests/MockObject/wsdl_class_namespace.phpt,"My\Space"
GoogleSearch,vendor/phpunit/phpunit-mock-objects/tests/MockObject/wsdl_class_partial.phpt,vendor/phpunit/phpunit-mock-objects/tests/MockObject/wsdl_class_partial.phpt
Framework_MockObjectTest,vendor/phpunit/phpunit-mock-objects/tests/MockObjectTest.php,vendor/phpunit/phpunit-mock-objects/tests/MockObjectTest.php
Framework_ProxyObjectTest,vendor/phpunit/phpunit-mock-objects/tests/ProxyObjectTest.php,vendor/phpunit/phpunit-mock-objects/tests/ProxyObjectTest.php
Bar,vendor/phpunit/phpunit-mock-objects/tests/_fixture/Bar.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/Bar.php
ClassThatImplementsSerializable,vendor/phpunit/phpunit-mock-objects/tests/_fixture/ClassThatImplementsSerializable.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/ClassThatImplementsSerializable.php
ClassWithStaticMethod,vendor/phpunit/phpunit-mock-objects/tests/_fixture/ClassWithStaticMethod.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/ClassWithStaticMethod.php
Foo,vendor/phpunit/phpunit-mock-objects/tests/_fixture/Foo.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/Foo.php
MethodCallback,vendor/phpunit/phpunit-mock-objects/tests/_fixture/MethodCallback.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/MethodCallback.php
MethodCallbackByReference,vendor/phpunit/phpunit-mock-objects/tests/_fixture/MethodCallbackByReference.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/MethodCallbackByReference.php
Mockable,vendor/phpunit/phpunit-mock-objects/tests/_fixture/Mockable.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/Mockable.php
PartialMockTestClass,vendor/phpunit/phpunit-mock-objects/tests/_fixture/PartialMockTestClass.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/PartialMockTestClass.php
SingletonClass,vendor/phpunit/phpunit-mock-objects/tests/_fixture/SingletonClass.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/SingletonClass.php
SomeClass,vendor/phpunit/phpunit-mock-objects/tests/_fixture/SomeClass.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/SomeClass.php
StaticMockTestClass,vendor/phpunit/phpunit-mock-objects/tests/_fixture/StaticMockTestClass.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/StaticMockTestClass.php
StringableClass,vendor/phpunit/phpunit-mock-objects/tests/_fixture/StringableClass.php,vendor/phpunit/phpunit-mock-objects/tests/_fixture/StringableClass.php
Application,vendor/ramsey/uuid/src/Console/Application.php,"Rhumsaa\Uuid\Console"
DecodeCommand,vendor/ramsey/uuid/src/Console/Command/DecodeCommand.php,"Rhumsaa\Uuid\Console\Command"
GenerateCommand,vendor/ramsey/uuid/src/Console/Command/GenerateCommand.php,"Rhumsaa\Uuid\Console\Command"
Exception,vendor/ramsey/uuid/src/Console/Exception.php,"Rhumsaa\Uuid\Console"
ErrorHandler,vendor/ramsey/uuid/src/Console/Util/ErrorHandler.php,"Rhumsaa\Uuid\Console\Util"
UuidType,vendor/ramsey/uuid/src/Doctrine/UuidType.php,"Rhumsaa\Uuid\Doctrine"
UnsatisfiedDependencyException,vendor/ramsey/uuid/src/Exception/UnsatisfiedDependencyException.php,"Rhumsaa\Uuid\Exception"
UnsupportedOperationException,vendor/ramsey/uuid/src/Exception/UnsupportedOperationException.php,"Rhumsaa\Uuid\Exception"
Wizard,vendor/sebastian/code-unit-reverse-lookup/src/Wizard.php,"SebastianBergmann\CodeUnitReverseLookup"
WizardTest,vendor/sebastian/code-unit-reverse-lookup/tests/WizardTest.php,"SebastianBergmann\CodeUnitReverseLookup"
ArrayComparator,vendor/sebastian/comparator/src/ArrayComparator.php,"SebastianBergmann\Comparator"
ComparisonFailure,vendor/sebastian/comparator/src/ComparisonFailure.php,"SebastianBergmann\Comparator"
DOMNodeComparator,vendor/sebastian/comparator/src/DOMNodeComparator.php,"SebastianBergmann\Comparator"
DateTimeComparator,vendor/sebastian/comparator/src/DateTimeComparator.php,"SebastianBergmann\Comparator"
DoubleComparator,vendor/sebastian/comparator/src/DoubleComparator.php,"SebastianBergmann\Comparator"
ExceptionComparator,vendor/sebastian/comparator/src/ExceptionComparator.php,"SebastianBergmann\Comparator"
Factory,vendor/sebastian/comparator/src/Factory.php,"SebastianBergmann\Comparator"
MockObjectComparator,vendor/sebastian/comparator/src/MockObjectComparator.php,"SebastianBergmann\Comparator"
NumericComparator,vendor/sebastian/comparator/src/NumericComparator.php,"SebastianBergmann\Comparator"
ObjectComparator,vendor/sebastian/comparator/src/ObjectComparator.php,"SebastianBergmann\Comparator"
ResourceComparator,vendor/sebastian/comparator/src/ResourceComparator.php,"SebastianBergmann\Comparator"
ScalarComparator,vendor/sebastian/comparator/src/ScalarComparator.php,"SebastianBergmann\Comparator"
SplObjectStorageComparator,vendor/sebastian/comparator/src/SplObjectStorageComparator.php,"SebastianBergmann\Comparator"
TypeComparator,vendor/sebastian/comparator/src/TypeComparator.php,"SebastianBergmann\Comparator"
ArrayComparatorTest,vendor/sebastian/comparator/tests/ArrayComparatorTest.php,"SebastianBergmann\Comparator"
DOMNodeComparatorTest,vendor/sebastian/comparator/tests/DOMNodeComparatorTest.php,"SebastianBergmann\Comparator"
DateTimeComparatorTest,vendor/sebastian/comparator/tests/DateTimeComparatorTest.php,"SebastianBergmann\Comparator"
DoubleComparatorTest,vendor/sebastian/comparator/tests/DoubleComparatorTest.php,"SebastianBergmann\Comparator"
ExceptionComparatorTest,vendor/sebastian/comparator/tests/ExceptionComparatorTest.php,"SebastianBergmann\Comparator"
FactoryTest,vendor/sebastian/comparator/tests/FactoryTest.php,"SebastianBergmann\Comparator"
MockObjectComparatorTest,vendor/sebastian/comparator/tests/MockObjectComparatorTest.php,"SebastianBergmann\Comparator"
NumericComparatorTest,vendor/sebastian/comparator/tests/NumericComparatorTest.php,"SebastianBergmann\Comparator"
ObjectComparatorTest,vendor/sebastian/comparator/tests/ObjectComparatorTest.php,"SebastianBergmann\Comparator"
ResourceComparatorTest,vendor/sebastian/comparator/tests/ResourceComparatorTest.php,"SebastianBergmann\Comparator"
ScalarComparatorTest,vendor/sebastian/comparator/tests/ScalarComparatorTest.php,"SebastianBergmann\Comparator"
SplObjectStorageComparatorTest,vendor/sebastian/comparator/tests/SplObjectStorageComparatorTest.php,"SebastianBergmann\Comparator"
TypeComparatorTest,vendor/sebastian/comparator/tests/TypeComparatorTest.php,"SebastianBergmann\Comparator"
Author,vendor/sebastian/comparator/tests/_files/Author.php,"SebastianBergmann\Comparator"
Book,vendor/sebastian/comparator/tests/_files/Book.php,"SebastianBergmann\Comparator"
ClassWithToString,vendor/sebastian/comparator/tests/_files/ClassWithToString.php,"SebastianBergmann\Comparator"
SampleClass,vendor/sebastian/comparator/tests/_files/SampleClass.php,"SebastianBergmann\Comparator"
Struct,vendor/sebastian/comparator/tests/_files/Struct.php,"SebastianBergmann\Comparator"
"TestClass {",vendor/sebastian/comparator/tests/_files/TestClass.php,"SebastianBergmann\Comparator"
TestClassComparator,vendor/sebastian/comparator/tests/_files/TestClassComparator.php,"SebastianBergmann\Comparator"
Chunk,vendor/sebastian/diff/src/Chunk.php,"SebastianBergmann\Diff"
Diff,vendor/sebastian/diff/src/Diff.php,"SebastianBergmann\Diff"
Differ,vendor/sebastian/diff/src/Differ.php,"SebastianBergmann\Diff"
MemoryEfficientImplementation,vendor/sebastian/diff/src/LCS/MemoryEfficientLongestCommonSubsequenceImplementation.php,"SebastianBergmann\Diff\LCS"
TimeEfficientImplementation,vendor/sebastian/diff/src/LCS/TimeEfficientLongestCommonSubsequenceImplementation.php,"SebastianBergmann\Diff\LCS"
Line,vendor/sebastian/diff/src/Line.php,"SebastianBergmann\Diff"
